1stFlrSF,2ndFlrSF,3SsnPorch,Alley,BedroomAbvGr,BsmtCond,BsmtExposure,BsmtFinSF1,BsmtFinSF2,BsmtFinType1,BsmtFinType2,BsmtFullBath,BsmtHalfBath,BsmtQual,BsmtUnfSF,CentralAir,EnclosedPorch,ExterCond,ExterQual,Fence,FireplaceQu,Fireplaces,FullBath,Functional,GarageArea,GarageCars,GarageCond,GarageFinish,GarageQual,GarageYrBlt,GrLivArea,HalfBath,HeatingQC,KitchenAbvGr,KitchenQual,LandSlope,LotArea,LotFrontage,LotShape,LowQualFinSF,MSSubClass,MiscVal,MoSold,OpenPorchSF,OverallCond,OverallQual,PavedDrive,PoolArea,PoolQC,ScreenPorch,Street,TotRmsAbvGrd,TotalBsmtSF,WoodDeckSF,YearBuilt,YearRemodAdd,YrSold,TotalSF,BldgType_1Fam,BldgType_2fmCon,BldgType_Duplex,BldgType_Twnhs,BldgType_TwnhsE,Condition1_Artery,Condition1_Feedr,Condition1_Norm,Condition1_PosA,Condition1_PosN,Condition1_RRAe,Condition1_RRAn,Condition1_RRNe,Condition1_RRNn,Condition2_Artery,Condition2_Feedr,Condition2_Norm,Condition2_PosA,Condition2_PosN,Condition2_RRAe,Condition2_RRAn,Condition2_RRNn,Electrical_FuseA,Electrical_FuseF,Electrical_FuseP,Electrical_Mix,Electrical_SBrkr,Exterior1st_AsbShng,Exterior1st_AsphShn,Exterior1st_BrkComm,Exterior1st_BrkFace,Exterior1st_CBlock,Exterior1st_CemntBd,Exterior1st_HdBoard,Exterior1st_ImStucc,Exterior1st_MetalSd,Exterior1st_Plywood,Exterior1st_Stone,Exterior1st_Stucco,Exterior1st_VinylSd,Exterior1st_Wd Sdng,Exterior1st_WdShing,Exterior2nd_AsbShng,Exterior2nd_AsphShn,Exterior2nd_Brk Cmn,Exterior2nd_BrkFace,Exterior2nd_CBlock,Exterior2nd_CmentBd,Exterior2nd_HdBoard,Exterior2nd_ImStucc,Exterior2nd_MetalSd,Exterior2nd_Other,Exterior2nd_Plywood,Exterior2nd_Stone,Exterior2nd_Stucco,Exterior2nd_VinylSd,Exterior2nd_Wd Sdng,Exterior2nd_Wd Shng,Foundation_BrkTil,Foundation_CBlock,Foundation_PConc,Foundation_Slab,Foundation_Stone,Foundation_Wood,GarageType_2Types,GarageType_Attchd,GarageType_Basment,GarageType_BuiltIn,GarageType_CarPort,GarageType_Detchd,GarageType_None,Heating_Floor,Heating_GasA,Heating_GasW,Heating_Grav,Heating_OthW,Heating_Wall,HouseStyle_1.5Fin,HouseStyle_1.5Unf,HouseStyle_1Story,HouseStyle_2.5Fin,HouseStyle_2.5Unf,HouseStyle_2Story,HouseStyle_SFoyer,HouseStyle_SLvl,LandContour_Bnk,LandContour_HLS,LandContour_Low,LandContour_Lvl,LotConfig_Corner,LotConfig_CulDSac,LotConfig_FR2,LotConfig_FR3,LotConfig_Inside,MSZoning_C (all),MSZoning_FV,MSZoning_RH,MSZoning_RL,MSZoning_RM,MasVnrArea_BrkCmn,MasVnrArea_BrkFace,MasVnrArea_None,MasVnrArea_Stone,MasVnrType_BrkCmn,MasVnrType_BrkFace,MasVnrType_None,MasVnrType_Stone,MiscFeature_Ex,MiscFeature_Fa,MiscFeature_Gd,MiscFeature_None,Neighborhood_Blmngtn,Neighborhood_Blueste,Neighborhood_BrDale,Neighborhood_BrkSide,Neighborhood_ClearCr,Neighborhood_CollgCr,Neighborhood_Crawfor,Neighborhood_Edwards,Neighborhood_Gilbert,Neighborhood_IDOTRR,Neighborhood_MeadowV,Neighborhood_Mitchel,Neighborhood_NAmes,Neighborhood_NPkVill,Neighborhood_NWAmes,Neighborhood_NoRidge,Neighborhood_NridgHt,Neighborhood_OldTown,Neighborhood_SWISU,Neighborhood_Sawyer,Neighborhood_SawyerW,Neighborhood_Somerst,Neighborhood_StoneBr,Neighborhood_Timber,Neighborhood_Veenker,RoofMatl_ClyTile,RoofMatl_CompShg,RoofMatl_Membran,RoofMatl_Metal,RoofMatl_Roll,RoofMatl_Tar&Grv,RoofMatl_WdShake,RoofMatl_WdShngl,RoofStyle_Flat,RoofStyle_Gable,RoofStyle_Gambrel,RoofStyle_Hip,RoofStyle_Mansard,RoofStyle_Shed,SaleCondition_Abnorml,SaleCondition_AdjLand,SaleCondition_Alloca,SaleCondition_Family,SaleCondition_Normal,SaleCondition_Partial,SaleType_COD,SaleType_CWD,SaleType_Con,SaleType_ConLD,SaleType_ConLI,SaleType_ConLw,SaleType_New,SaleType_Oth,SaleType_WD,Utilities_AllPub,Utilities_NoSeWa
13.45891872099576,0.0,0.0,1,3,1.8203341036428238,1.5409627556327752,0.0,0.0,6,2.2596737867230705,0.0,0.0,2,13.45891872099576,0.7304631471189666,0.0,1.8203341036428238,1.1943176378757767,1.8203341036428238,3,0,2,2.2596737867230705,830.0,3.0,2.055641538058108,2,2.055641538058108,14.195323264382047,13.45891872099576,0,0,0.7304631471189666,1.1943176378757767,0.0,20.586764496880495,6.491069783799412,3,0.0,0,0.0,5,4.137710644618417,4,8,1.1943176378757767,0.0,1.5409627556327752,0.0,0.7304631471189666,2.440268378362637,13.45891872099576,0.0,2007,2008,2,15.66300901177988,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0
11.96083196164081,11.931099047698067,0.0,1,4,1.8203341036428238,1.5409627556327752,9.96245458058479,0.0,0,2.2596737867230705,0.0,0.0,4,10.056650085160447,0.7304631471189666,0.0,1.8203341036428238,1.1943176378757767,1.8203341036428238,5,1,2,2.2596737867230705,540.0,2.0,2.055641538058108,2,1.1943176378757767,14.141978564871918,13.983729217592806,1,4,0.7304631471189666,1.1943176378757767,0.0,19.51004620432411,6.1236810031695965,3,0.0,5,0.0,6,5.942124359831237,5,6,1.1943176378757767,0.0,1.5409627556327752,0.0,0.7304631471189666,2.6025944687727294,11.834099819214712,0.0,1974,1974,2,15.234566919751318,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0
11.689407579365229,10.745315538141801,0.0,1,3,1.8203341036428238,1.5409627556327752,9.110605958809188,0.0,0,2.2596737867230705,0.0,0.0,2,10.487444346097531,0.7304631471189666,0.0,1.8203341036428238,1.5409627556327752,1.8203341036428238,5,1,2,2.2596737867230705,440.0,2.0,2.055641538058108,3,2.055641538058108,14.1482947440103,13.213850311239472,1,1,0.7304631471189666,1.5409627556327752,0.0,14.596479946560919,4.137710644618417,3,0.0,13,0.0,6,0.0,4,6,1.1943176378757767,0.0,1.5409627556327752,0.0,0.7304631471189666,2.440268378362637,11.689407579365229,4.2631607783924865,1978,1978,4,14.639578272047995,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0
13.571679876468389,0.0,8.274265741119429,1,3,1.8203341036428238,1.5409627556327752,11.252502530148577,0.0,1,2.2596737867230705,1.0,0.0,4,10.598691053386194,0.7304631471189666,0.0,1.8203341036428238,1.1943176378757767,1.8203341036428238,2,1,1,2.2596737867230705,924.0,2.0,2.055641538058108,3,2.055641538058108,14.171884182186483,13.571679876468389,0,0,0.7304631471189666,1.1943176378757767,0.0,21.47536829984643,5.968980585391403,0,0.0,0,0.0,10,0.0,6,6,1.1943176378757767,0.0,1.5409627556327752,0.0,0.7304631471189666,2.440268378362637,12.869967192359528,6.808145364123843,1954,2006,2,15.418177182272384,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0
11.812492076604793,0.0,0.0,1,3,1.8203341036428238,1.5409627556327752,10.231351739686412,0.0,1,2.2596737867230705,0.0,0.0,2,9.72807198077492,0.7304631471189666,0.0,1.8203341036428238,1.5409627556327752,1.8203341036428238,4,1,1,2.2596737867230705,450.0,2.0,2.055641538058108,0,2.055641538058108,14.132483878148479,11.812492076604793,0,2,0.7304631471189666,1.5409627556327752,0.0,19.336339339140366,6.826616787891752,3,0.0,0,0.0,4,0.0,4,5,1.1943176378757767,0.0,1.5409627556327752,0.0,0.7304631471189666,2.055641538058108,11.812492076604793,0.0,1968,1968,1,13.835525131485651,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0
12.78301960596468,0.0,0.0,1,0,1.8203341036428238,0.0,12.641081179098602,0.0,2,2.2596737867230705,2.0,0.0,2,0.0,0.7304631471189666,0.0,1.8203341036428238,1.5409627556327752,1.8203341036428238,3,0,0,2.2596737867230705,400.0,2.0,2.055641538058108,3,0.7304631471189666,14.134068032227582,12.78301960596468,2,4,1.1943176378757767,1.5409627556327752,0.0,20.907490537159603,5.684506656824126,3,0.0,10,0.0,0,0.0,3,4,1.1943176378757767,0.0,1.5409627556327752,0.0,0.7304631471189666,2.2596737867230705,12.641081179098602,7.020909424392293,1969,1969,2,14.834870759354466,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0
13.164381505992695,0.0,0.0,1,2,1.8203341036428238,0.7304631471189666,11.070359541275336,9.660155071392573,0,2.055641538058108,1.0,0.0,2,8.93850105069204,0.7304631471189666,0.0,1.8203341036428238,1.5409627556327752,1.8203341036428238,5,1,1,2.2596737867230705,588.0,2.0,2.055641538058108,3,2.055641538058108,14.1482947440103,13.164381505992695,1,0,0.7304631471189666,1.1943176378757767,0.0,21.85447340449592,6.221213632878419,0,0.0,8,0.0,5,7.873203454932757,6,5,1.1943176378757767,0.0,1.5409627556327752,0.0,0.7304631471189666,2.055641538058108,13.01162801044176,7.724358962810533,1978,1978,1,15.252264928108529,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0
13.306760397904513,0.0,0.0,1,3,1.8203341036428238,1.5409627556327752,0.0,0.0,6,2.2596737867230705,0.0,0.0,2,13.306760397904513,0.7304631471189666,0.0,1.8203341036428238,1.1943176378757767,1.8203341036428238,3,0,2,2.2596737867230705,644.0,2.0,2.055641538058108,2,2.055641538058108,14.196880574832942,13.306760397904513,0,0,0.7304631471189666,1.1943176378757767,0.0,19.68782554300236,6.1972210008779385,0,0.0,0,0.0,8,6.9168874400292815,4,7,1.1943176378757767,0.0,1.5409627556327752,0.0,0.7304631471189666,2.440268378362637,13.306760397904513,0.0,2009,2009,3,15.494132216889767,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0
13.670207259396387,0.0,0.0,1,3,1.8203341036428238,0.0,0.0,0.0,6,2.2596737867230705,0.0,0.0,2,13.670207259396387,0.7304631471189666,0.0,1.8203341036428238,1.1943176378757767,1.8203341036428238,3,0,2,2.2596737867230705,776.0,3.0,2.055641538058108,2,2.055641538058108,14.195323264382047,13.670207259396387,0,0,0.7304631471189666,1.1943176378757767,0.0,20.059585664609934,5.80273872401839,0,0.0,0,0.0,1,4.6477085871174175,4,8,1.1943176378757767,0.0,1.5409627556327752,0.0,0.7304631471189666,2.440268378362637,13.670207259396387,7.620056264664793,2008,2008,4,15.89750921473997,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0
12.007852393591367,11.192951535258446,0.0,1,3,1.8203341036428238,1.5409627556327752,11.459457506209896,0.0,2,2.2596737867230705,1.0,0.0,2,7.7874357678540065,0.7304631471189666,0.0,1.8203341036428238,1.5409627556327752,1.8203341036428238,5,1,2,2.2596737867230705,472.0,2.0,2.055641538058108,0,2.055641538058108,14.182841004523032,13.628572889655803,1,0,0.7304631471189666,1.5409627556327752,0.0,20.201696597816753,5.62289923231481,0,0.0,5,0.0,1,4.882972919330174,4,6,1.1943176378757767,0.0,1.5409627556327752,0.0,0.7304631471189666,2.440268378362637,12.007852393591367,0.0,2000,2000,0,15.056686768704521,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0
12.73165675448797,11.743633842525867,0.0,1,4,1.8203341036428238,1.5409627556327752,10.85191217685538,0.0,5,2.2596737867230705,0.0,0.0,4,10.277269183141886,0.7304631471189666,0.0,1.8203341036428238,1.5409627556327752,1.8203341036428238,5,2,2,2.2596737867230705,540.0,2.0,2.055641538058108,3,2.055641538058108,14.079819169923036,14.347889784929702,0,0,0.7304631471189666,1.1943176378757767,0.0,21.1659845115285,7.020909424392293,3,0.0,6,0.0,6,0.0,6,6,1.1943176378757767,0.0,1.5409627556327752,6.448232316019433,0.7304631471189666,2.440268378362637,12.465101337745741,0.0,1935,1986,2,15.741690489557081,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0
13.908698956551104,13.849251236187676,0.0,1,4,1.8203341036428238,0.7304631471189666,13.069697995198808,0.0,2,2.2596737867230705,1.0,0.0,0,10.482719345209158,0.7304631471189666,0.0,1.1943176378757767,1.1943176378757767,1.8203341036428238,5,1,3,2.2596737867230705,807.0,3.0,2.055641538058108,0,2.055641538058108,14.175018034740056,16.129343012480113,1,0,0.7304631471189666,1.1943176378757767,0.0,25.464033476906252,6.986732432057258,0,0.0,5,0.0,6,6.1236810031695965,4,10,1.1943176378757767,0.0,1.5409627556327752,0.0,0.7304631471189666,2.885846472488202,14.071773214082123,9.46632934809144,1995,1996,0,17.635585466550495,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0
12.442126247803923,0.0,0.0,1,3,1.8203341036428238,0.0,10.38174777012446,0.0,0,2.2596737867230705,1.0,0.0,4,10.625878458393707,0.7304631471189666,0.0,1.8203341036428238,1.5409627556327752,0.0,4,1,1,2.2596737867230705,358.0,1.0,2.055641538058108,0,2.055641538058108,14.146716717260457,12.442126247803923,0,4,0.7304631471189666,1.5409627556327752,0.0,19.826195245828185,6.1236810031695965,3,0.0,8,0.0,6,0.0,5,6,1.1943176378757767,10.634887347225343,1.1943176378757767,0.0,0.7304631471189666,2.2596737867230705,12.385296581842669,8.136453549445715,1977,1977,2,14.503038058582288,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0
12.789964409965302,0.0,0.0,1,3,1.8203341036428238,1.5409627556327752,10.999233433990224,0.0,0,2.2596737867230705,1.0,0.0,4,10.736626193764538,0.7304631471189666,0.0,1.8203341036428238,1.5409627556327752,1.8203341036428238,5,1,1,2.2596737867230705,433.0,2.0,2.055641538058108,2,2.055641538058108,14.116604610212223,12.789964409965302,0,0,0.7304631471189666,1.5409627556327752,0.0,19.51004620432411,6.1236810031695965,3,0.0,0,13.097315859058341,10,0.0,5,6,1.1943176378757767,0.0,1.5409627556327752,8.930417557876343,0.7304631471189666,2.2596737867230705,12.789964409965302,0.0,1958,1958,2,14.920533996856962,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0
10.847718285666259,10.847718285666259,0.0,2,2,1.8203341036428238,1.5409627556327752,0.0,0.0,6,2.2596737867230705,0.0,0.0,2,10.847718285666259,0.7304631471189666,0.0,1.8203341036428238,1.1943176378757767,1.8203341036428238,3,0,2,2.2596737867230705,625.0,2.0,2.055641538058108,0,2.055641538058108,14.192206665778837,12.764431121777944,1,0,0.7304631471189666,1.1943176378757767,0.0,16.481160487411756,4.745132396064701,0,0.0,13,0.0,2,5.494161288893169,4,7,1.1943176378757767,0.0,1.5409627556327752,0.0,0.7304631471189666,2.055641538058108,10.847718285666259,0.0,2006,2007,2,13.982078572425793,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0
13.564272438039618,12.042682522334578,0.0,1,3,1.8203341036428238,1.5409627556327752,7.511251181446056,10.110685457791915,5,0.7304631471189666,0.0,0.0,4,12.05996071866902,0.7304631471189666,0.0,1.8203341036428238,1.5409627556327752,1.1943176378757767,2,1,3,0.0,0.0,0.0,1.5409627556327752,1,1.5409627556327752,0.0,15.583805704711793,0,4,0.7304631471189666,0.0,0.0,22.327572231065687,7.308627591436396,0,10.163752275425656,4,0.0,2,0.0,5,5,1.1943176378757767,0.0,1.5409627556327752,0.0,0.7304631471189666,3.128238685769432,13.493123642357254,7.054609570753341,1946,1994,1,16.640481186159132,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0
12.572766611856698,12.585066747225241,0.0,1,4,1.8203341036428238,1.5409627556327752,10.287377937846468,0.0,5,2.2596737867230705,0.0,0.0,2,10.001606836461056,0.7304631471189666,0.0,1.8203341036428238,1.5409627556327752,1.8203341036428238,2,1,2,2.2596737867230705,360.0,2.0,2.055641538058108,3,2.055641538058108,14.074993719042324,14.686286233837214,1,4,0.7304631471189666,1.5409627556327752,0.0,21.960062189549532,6.221213632878419,0,0.0,6,0.0,6,0.0,7,6,1.1943176378757767,0.0,1.5409627556327752,0.0,0.7304631471189666,2.750250297485029,11.987363555250518,0.0,1932,1950,0,15.805571999642343,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0
