1stFlrSF,2ndFlrSF,3SsnPorch,Alley,BedroomAbvGr,BsmtCond,BsmtExposure,BsmtFinSF1,BsmtFinSF2,BsmtFinType1,BsmtFinType2,BsmtFullBath,BsmtHalfBath,BsmtQual,BsmtUnfSF,CentralAir,EnclosedPorch,ExterCond,ExterQual,Fence,FireplaceQu,Fireplaces,FullBath,Functional,GarageArea,GarageCars,GarageCond,GarageFinish,GarageQual,GarageYrBlt,GrLivArea,HalfBath,HeatingQC,KitchenAbvGr,KitchenQual,LandSlope,LotArea,LotFrontage,LotShape,LowQualFinSF,MSSubClass,MiscVal,MoSold,OpenPorchSF,OverallCond,OverallQual,PavedDrive,PoolArea,PoolQC,ScreenPorch,Street,TotRmsAbvGrd,TotalBsmtSF,WoodDeckSF,YearBuilt,YearRemodAdd,YrSold,TotalSF,BldgType_1Fam,BldgType_2fmCon,BldgType_Duplex,BldgType_Twnhs,BldgType_TwnhsE,Condition1_Artery,Condition1_Feedr,Condition1_Norm,Condition1_PosA,Condition1_PosN,Condition1_RRAe,Condition1_RRAn,Condition1_RRNe,Condition1_RRNn,Condition2_Artery,Condition2_Feedr,Condition2_Norm,Condition2_PosA,Condition2_PosN,Condition2_RRAe,Condition2_RRAn,Condition2_RRNn,Electrical_FuseA,Electrical_FuseF,Electrical_FuseP,Electrical_Mix,Electrical_SBrkr,Exterior1st_AsbShng,Exterior1st_AsphShn,Exterior1st_BrkComm,Exterior1st_BrkFace,Exterior1st_CBlock,Exterior1st_CemntBd,Exterior1st_HdBoard,Exterior1st_ImStucc,Exterior1st_MetalSd,Exterior1st_Plywood,Exterior1st_Stone,Exterior1st_Stucco,Exterior1st_VinylSd,Exterior1st_Wd Sdng,Exterior1st_WdShing,Exterior2nd_AsbShng,Exterior2nd_AsphShn,Exterior2nd_Brk Cmn,Exterior2nd_BrkFace,Exterior2nd_CBlock,Exterior2nd_CmentBd,Exterior2nd_HdBoard,Exterior2nd_ImStucc,Exterior2nd_MetalSd,Exterior2nd_Other,Exterior2nd_Plywood,Exterior2nd_Stone,Exterior2nd_Stucco,Exterior2nd_VinylSd,Exterior2nd_Wd Sdng,Exterior2nd_Wd Shng,Foundation_BrkTil,Foundation_CBlock,Foundation_PConc,Foundation_Slab,Foundation_Stone,Foundation_Wood,GarageType_2Types,GarageType_Attchd,GarageType_Basment,GarageType_BuiltIn,GarageType_CarPort,GarageType_Detchd,GarageType_None,Heating_Floor,Heating_GasA,Heating_GasW,Heating_Grav,Heating_OthW,Heating_Wall,HouseStyle_1.5Fin,HouseStyle_1.5Unf,HouseStyle_1Story,HouseStyle_2.5Fin,HouseStyle_2.5Unf,HouseStyle_2Story,HouseStyle_SFoyer,HouseStyle_SLvl,LandContour_Bnk,LandContour_HLS,LandContour_Low,LandContour_Lvl,LotConfig_Corner,LotConfig_CulDSac,LotConfig_FR2,LotConfig_FR3,LotConfig_Inside,MSZoning_C (all),MSZoning_FV,MSZoning_RH,MSZoning_RL,MSZoning_RM,MasVnrArea_BrkCmn,MasVnrArea_BrkFace,MasVnrArea_None,MasVnrArea_Stone,MasVnrType_BrkCmn,MasVnrType_BrkFace,MasVnrType_None,MasVnrType_Stone,MiscFeature_Ex,MiscFeature_Fa,MiscFeature_Gd,MiscFeature_None,Neighborhood_Blmngtn,Neighborhood_Blueste,Neighborhood_BrDale,Neighborhood_BrkSide,Neighborhood_ClearCr,Neighborhood_CollgCr,Neighborhood_Crawfor,Neighborhood_Edwards,Neighborhood_Gilbert,Neighborhood_IDOTRR,Neighborhood_MeadowV,Neighborhood_Mitchel,Neighborhood_NAmes,Neighborhood_NPkVill,Neighborhood_NWAmes,Neighborhood_NoRidge,Neighborhood_NridgHt,Neighborhood_OldTown,Neighborhood_SWISU,Neighborhood_Sawyer,Neighborhood_SawyerW,Neighborhood_Somerst,Neighborhood_StoneBr,Neighborhood_Timber,Neighborhood_Veenker,RoofMatl_ClyTile,RoofMatl_CompShg,RoofMatl_Membran,RoofMatl_Metal,RoofMatl_Roll,RoofMatl_Tar&Grv,RoofMatl_WdShake,RoofMatl_WdShngl,RoofStyle_Flat,RoofStyle_Gable,RoofStyle_Gambrel,RoofStyle_Hip,RoofStyle_Mansard,RoofStyle_Shed,SaleCondition_Abnorml,SaleCondition_AdjLand,SaleCondition_Alloca,SaleCondition_Family,SaleCondition_Normal,SaleCondition_Partial,SaleType_COD,SaleType_CWD,SaleType_Con,SaleType_ConLD,SaleType_ConLI,SaleType_ConLw,SaleType_New,SaleType_Oth,SaleType_WD,Utilities_AllPub,Utilities_NoSeWa
11.339778687893531,10.843518696025114,0.0,2,3,1.8203341036428238,1.5409627556327752,0.0,0.0,6,2.2596737867230705,0.0,0.0,4,11.396658166096783,0.7304631471189666,7.397497957722461,1.1943176378757767,1.5409627556327752,1.8203341036428238,3,0,1,2.2596737867230705,576.0,2.0,2.055641538058108,3,2.055641538058108,14.146716717260457,13.046156766977901,0,0,0.7304631471189666,1.1943176378757767,0.0,19.39232410339858,5.684506656824126,3,0.0,4,0.0,1,5.494161288893169,6,6,0.7304631471189666,0.0,1.5409627556327752,0.0,0.7304631471189666,2.440268378362637,11.396658166096783,0.0,1920,1950,1,14.401310326437965,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0
12.010768996247894,9.432706736141741,0.0,1,4,1.8203341036428238,1.5409627556327752,0.0,0.0,6,2.2596737867230705,0.0,0.0,1,11.33259669398507,0.7304631471189666,0.0,1.8203341036428238,1.5409627556327752,1.8203341036428238,3,0,1,2.2596737867230705,576.0,2.0,2.055641538058108,3,2.055641538058108,14.127727309259253,12.914862650676005,0,4,0.7304631471189666,1.5409627556327752,0.0,19.257886335580682,5.684506656824126,3,0.0,4,0.0,9,0.0,4,5,1.1943176378757767,0.0,1.5409627556327752,0.0,0.7304631471189666,2.440268378362637,11.33259669398507,0.0,1926,1950,1,14.284577223505876,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
11.038947685692156,11.038947685692156,0.0,1,3,1.8203341036428238,1.5409627556327752,9.294080796212425,0.0,5,2.2596737867230705,1.0,0.0,4,9.294080796212425,0.0,5.968980585391403,1.8203341036428238,1.5409627556327752,0.0,2,1,1,2.2596737867230705,456.0,2.0,2.055641538058108,3,2.055641538058108,14.149872093127607,12.97675247894356,1,2,0.7304631471189666,1.1943176378757767,0.0,17.72836561215559,5.684506656824126,0,0.0,6,0.0,8,0.0,5,7,1.1943176378757767,0.0,1.5409627556327752,0.0,0.7304631471189666,2.2596737867230705,11.038947685692156,0.0,1929,1990,1,14.207763345943876,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0
11.931099047698067,8.511219710154148,0.0,0,3,1.8203341036428238,1.5409627556327752,0.0,0.0,6,2.2596737867230705,0.0,0.0,4,10.706018325891717,0.0,6.148460831341732,1.8203341036428238,1.5409627556327752,1.1943176378757767,3,0,2,2.2596737867230705,240.0,1.0,0.7304631471189666,3,2.055641538058108,14.055628032763455,12.580152037284352,0,4,0.7304631471189666,1.5409627556327752,0.0,17.715509192226754,4.969939052451073,3,0.0,3,0.0,8,4.2014612941903655,3,5,1.1943176378757767,0.0,1.5409627556327752,0.0,0.7304631471189666,2.440268378362637,10.706018325891717,0.0,1901,1950,1,13.795769886651458,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
12.036902975718593,8.558042564184516,0.0,0,2,1.8203341036428238,1.5409627556327752,0.0,0.0,6,2.2596737867230705,0.0,0.0,4,12.036902975718593,0.0,6.148460831341732,1.8203341036428238,1.5409627556327752,1.1943176378757767,3,0,1,2.2596737867230705,216.0,1.0,2.055641538058108,3,2.055641538058108,14.055628032763455,12.67951148163445,0,4,0.7304631471189666,1.5409627556327752,0.0,17.715509192226754,4.969939052451073,3,0.0,4,0.0,8,0.0,2,5,0.0,0.0,1.5409627556327752,0.0,0.7304631471189666,2.2596737867230705,12.036902975718593,0.0,1901,1950,1,14.458329365474878,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
13.296779497533473,11.497236360857748,0.0,1,5,1.8203341036428238,1.5409627556327752,9.558415980517164,0.0,1,2.2596737867230705,0.0,0.0,4,9.499559509904033,0.7304631471189666,0.0,1.8203341036428238,1.5409627556327752,1.8203341036428238,2,1,3,2.2596737867230705,658.0,2.0,2.055641538058108,3,2.055641538058108,14.124552834680129,14.616004966406194,0,1,0.7304631471189666,1.5409627556327752,0.0,21.002734853731116,7.020909424392293,3,0.0,8,0.0,3,6.844946025203906,5,6,1.1943176378757767,0.0,1.5409627556327752,0.0,0.7304631471189666,2.750250297485029,11.300075138807955,0.0,1963,1963,1,15.52827490234744,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0
12.05708728763073,12.05708728763073,0.0,0,4,1.8203341036428238,1.5409627556327752,9.41914552756971,9.70355933970797,3,2.055641538058108,0.0,0.0,4,8.355622538951035,0.7304631471189666,0.0,0.0,1.5409627556327752,1.8203341036428238,5,2,1,2.2596737867230705,299.0,1.0,2.055641538058108,0,2.055641538058108,14.103851511653946,14.107043947541124,1,0,0.7304631471189666,1.1943176378757767,0.0,19.78580328815849,5.684506656824126,3,0.0,5,0.0,3,0.0,8,7,1.1943176378757767,0.0,1.5409627556327752,8.274265741119429,0.7304631471189666,2.6025944687727294,12.05708728763073,8.906023604948812,1950,2005,1,15.40914328921394,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0
12.492971344195176,12.241585571612061,0.0,0,3,0.0,1.5409627556327752,9.558415980517164,0.0,3,2.2596737867230705,0.0,0.0,4,11.378992261536109,0.7304631471189666,7.749777605191192,1.8203341036428238,1.5409627556327752,1.8203341036428238,2,1,1,2.2596737867230705,720.0,2.0,2.055641538058108,3,2.055641538058108,14.192206665778837,14.453974144511434,1,2,0.7304631471189666,1.5409627556327752,0.0,19.99989410461024,5.684506656824126,3,0.0,4,0.0,4,0.0,4,6,0.0,0.0,1.5409627556327752,0.0,0.7304631471189666,2.440268378362637,12.492971344195176,0.0,1915,1950,1,15.826977923339232,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0
11.634258074154323,10.15321458816539,0.0,0,3,1.8203341036428238,1.5409627556327752,11.074263939261726,7.136865651218368,5,0.0,1.0,0.0,1,0.0,0.7304631471189666,0.0,1.8203341036428238,1.5409627556327752,1.8203341036428238,3,0,2,2.2596737867230705,436.0,2.0,2.055641538058108,2,2.055641538058108,14.116604610212223,12.912631688113565,0,4,0.7304631471189666,1.5409627556327752,0.0,16.743093723032235,5.42678077191518,3,0.0,15,0.0,1,0.0,5,4,1.1943176378757767,0.0,1.5409627556327752,0.0,0.7304631471189666,2.055641538058108,11.53457513188247,0.0,1958,1958,1,14.37024182443916,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
11.724598476197201,10.292419534723528,0.0,0,3,0.0,1.5409627556327752,0.0,0.0,6,2.2596737867230705,0.0,0.0,4,11.40721089884236,0.7304631471189666,0.0,0.7304631471189666,0.7304631471189666,1.8203341036428238,3,0,2,2.2596737867230705,264.0,1.0,0.7304631471189666,3,2.055641538058108,14.039411253843634,13.270696004831407,0,1,0.7304631471189666,1.5409627556327752,0.0,19.99989410461024,5.684506656824126,3,6.9168874400292815,4,0.0,8,8.22211358542376,0,4,0.0,0.0,1.5409627556327752,6.314734756825907,0.7304631471189666,2.2596737867230705,11.40721089884236,3.340760310539712,1910,1950,1,14.396887841669871,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
12.792276226358874,12.13942021029482,0.0,1,3,1.8203341036428238,1.5409627556327752,8.930417557876343,0.0,0,2.2596737867230705,1.0,0.0,4,11.211682200474868,0.7304631471189666,0.0,1.1943176378757767,1.5409627556327752,1.8203341036428238,2,2,1,2.2596737867230705,498.0,2.0,2.055641538058108,0,2.055641538058108,14.083032607355737,14.578258148394013,1,4,0.7304631471189666,1.5409627556327752,0.0,20.903641756813297,6.789529331141852,3,0.0,6,0.0,3,0.0,7,7,1.1943176378757767,0.0,1.5409627556327752,0.0,0.7304631471189666,2.440268378362637,12.13942021029482,10.376854189435692,1937,1980,1,15.77993717178352,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0
11.431699040374228,10.292419534723528,0.0,1,2,1.8203341036428238,1.5409627556327752,10.195142945068264,0.0,0,2.2596737867230705,1.0,0.0,4,7.9561965750067145,0.0,0.0,1.8203341036428238,1.5409627556327752,1.1943176378757767,3,0,1,2.2596737867230705,240.0,1.0,2.055641538058108,3,2.055641538058108,14.09105388581638,12.8381889309333,0,4,0.7304631471189666,1.5409627556327752,0.0,16.866106467717152,5.653921148278169,0,0.0,15,0.0,6,6.404586972566442,5,5,1.1943176378757767,0.0,1.5409627556327752,0.0,0.7304631471189666,1.8203341036428238,11.038947685692156,0.0,1942,1979,1,14.110233605762662,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0
12.122552875096359,0.0,0.0,1,3,1.8203341036428238,0.0,11.907117258214457,0.0,0,2.2596737867230705,1.0,0.0,2,0.0,0.7304631471189666,0.0,1.8203341036428238,1.5409627556327752,1.1943176378757767,3,0,1,2.2596737867230705,308.0,1.0,2.055641538058108,3,2.055641538058108,14.124552834680129,12.122552875096359,0,4,0.7304631471189666,1.5409627556327752,0.0,20.34183554382097,6.098626104970388,3,0.0,15,0.0,2,7.824546029563345,4,5,1.1943176378757767,0.0,1.5409627556327752,0.0,0.7304631471189666,2.2596737867230705,11.907117258214457,4.969939052451073,1963,1963,1,14.062094658447375,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0
13.205653844855341,0.0,0.0,1,2,1.8203341036428238,0.0,11.456000850475936,0.0,1,2.2596737867230705,1.0,0.0,2,10.889403514652981,0.7304631471189666,6.404586972566442,1.8203341036428238,1.5409627556327752,1.8203341036428238,5,1,1,1.5409627556327752,572.0,2.0,2.055641538058108,3,2.055641538058108,14.126140415265303,13.205653844855341,0,2,0.7304631471189666,1.5409627556327752,0.0,20.34183554382097,6.098626104970388,3,0.0,9,0.0,10,0.0,4,5,1.1943176378757767,0.0,1.5409627556327752,0.0,0.7304631471189666,2.2596737867230705,13.139382491912789,6.491069783799412,1964,1980,1,15.345312081533791,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0
12.13942021029482,0.0,0.0,1,3,1.8203341036428238,1.5409627556327752,10.337416044520737,7.397497957722461,5,1.5409627556327752,1.0,0.0,4,9.378068571428056,0.7304631471189666,0.0,1.8203341036428238,1.5409627556327752,1.1943176378757767,3,0,1,2.2596737867230705,440.0,2.0,2.055641538058108,3,2.055641538058108,14.126140415265303,12.13942021029482,0,4,0.7304631471189666,1.5409627556327752,0.0,21.336629047418167,5.744420430279228,3,0.0,0,0.0,6,0.0,2,4,0.0,0.0,1.5409627556327752,0.0,0.7304631471189666,2.055641538058108,12.13942021029482,0.0,1964,1964,1,14.198437226858903,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0
12.181217421154953,0.0,0.0,1,3,1.8203341036428238,0.7304631471189666,5.914940018959451,11.230302320980883,3,0.7304631471189666,0.0,0.7304631471189666,4,7.990963041593332,0.7304631471189666,0.0,1.1943176378757767,1.1943176378757767,1.8203341036428238,4,1,2,2.2596737867230705,528.0,2.0,2.055641538058108,3,2.055641538058108,14.135651502935826,12.181217421154953,0,4,0.7304631471189666,1.5409627556327752,0.0,21.29237021126995,5.831327892742091,0,0.0,8,0.0,4,0.0,7,5,1.1943176378757767,0.0,1.5409627556327752,0.0,0.7304631471189666,2.055641538058108,12.068566052986988,0.0,1964,2001,1,14.182841004523032,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0
12.236142518909933,0.0,0.0,1,3,1.8203341036428238,0.0,8.59492193179376,11.371898373430422,5,0.7304631471189666,1.0,0.0,4,4.492017742920502,0.7304631471189666,0.0,1.8203341036428238,1.5409627556327752,1.1943176378757767,3,0,1,2.2596737867230705,264.0,1.0,2.055641538058108,2,2.055641538058108,14.129313517307915,12.236142518909933,0,4,0.7304631471189666,1.5409627556327752,0.0,20.49860243683147,6.02174235239564,0,0.0,0,0.0,1,6.448232316019433,3,5,1.1943176378757767,0.0,1.5409627556327752,0.0,0.7304631471189666,2.2596737867230705,12.236142518909933,0.0,1966,1966,1,14.305801939760288,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0
11.730956005642817,0.0,0.0,1,2,1.8203341036428238,0.0,11.325398424125117,0.0,2,2.2596737867230705,1.0,0.0,2,3.858806663498184,0.7304631471189666,0.0,1.8203341036428238,1.5409627556327752,0.0,3,0,1,2.2596737867230705,576.0,2.0,2.055641538058108,3,2.055641538058108,14.165608453322646,11.730956005642817,0,2,0.7304631471189666,1.5409627556327752,0.0,19.200684512078126,5.968980585391403,3,0.0,15,0.0,4,0.0,5,5,1.1943176378757767,0.0,1.5409627556327752,0.0,0.7304631471189666,2.2596737867230705,11.396658166096783,7.308627591436396,1971,1990,1,13.564272438039618,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0
